"GO ID"	"GO name"	"GO namespace"	"Gene ID(s)"	"Exact p-value"	"Adjusted p-value"	"# genes / category"	"# genes / input"
"GO:0016020"	"membrane"	"CC"	"ECM33 | HGT7 | MIR1 | PET9 | PHB2 | PHR2 | POR1 | QCR7 | RIP1 | SSO2"	"0.00002678283"	"0.001133235"	"10 / 732"	"10 / 20"
"GO:0030445"	"yeast-form cell wall"	"CC"	"BGL2 | ECM33 | PHR2"	"0.0003474551"	"0.006659556"	"3 / 44"	"3 / 20"
"GO:0070469"	"respiratory chain"	"CC"	"QCR7 | RIP1"	"0.0008779289"	"0.01442312"	"2 / 14"	"2 / 20"
"GO:0046658"	"anchored component of plasma membrane"	"CC"	"ECM33 | PHR2"	"0.001811991"	"0.01856099"	"2 / 20"	"2 / 20"
"GO:0005739"	"mitochondrion"	"CC"	"MIR1 | POR1 | QCR7 | RIP1"	"0.002062342"	"0.01856099"	"4 / 175"	"4 / 20"
"GO:0009277"	"fungal-type cell wall"	"CC"	"BGL2 | ECM33 | PHR2"	"0.00246428"	"0.01856099"	"3 / 86"	"3 / 20"
"GO:0005750"	"mitochondrial respiratory chain complex III"	"CC"	"QCR7"	"0.003227999"	"0.01856099"	"1 / 1"	"1 / 20"
"GO:0046930"	"pore complex"	"CC"	"POR1"	"0.003227999"	"0.01856099"	"1 / 1"	"1 / 20"
"GO:0009986"	"cell surface"	"CC"	"BGL2 | ECM33 | PHR2"	"0.007708894"	"0.03232853"	"3 / 129"	"3 / 20"
"GO:0043332"	"mating projection tip"	"CC"	"MYO2"	"0.009654405"	"0.03519238"	"1 / 3"	"1 / 20"
"GO:0005743"	"mitochondrial inner membrane"	"CC"	"PET9 | QCR7"	"0.01189207"	"0.03519238"	"2 / 52"	"2 / 20"
"GO:0016459"	"myosin complex"	"CC"	"MYO2"	"0.01285287"	"0.03519238"	"1 / 4"	"1 / 20"
"GO:0030446"	"hyphal cell wall"	"CC"	"ECM33 | PHR2"	"0.01663746"	"0.04348427"	"2 / 62"	"2 / 20"
"GO:0042123"	"glucanosyltransferase activity"	"MF"	"BGL2 | PHR2"	"0.00002956265"	"0.001133235"	"2 / 3"	"2 / 20"
"GO:0042124"	"1,3-beta-glucanosyltransferase activity"	"MF"	"BGL2 | PHR2"	"0.000146961"	"0.004225127"	"2 / 6"	"2 / 20"
"GO:0008121"	"ubiquinol-cytochrome-c reductase activity"	"MF"	"RIP1"	"0.003227999"	"0.01856099"	"1 / 1"	"1 / 20"
"GO:0016679"	"oxidoreductase activity, acting on diphenols and related substances as donors"	"MF"	"RIP1"	"0.003227999"	"0.01856099"	"1 / 1"	"1 / 20"
"GO:0051015"	"actin filament binding"	"MF"	"MYO2"	"0.003227999"	"0.01856099"	"1 / 1"	"1 / 20"
"GO:0008308"	"voltage-gated anion channel activity"	"MF"	"POR1"	"0.003227999"	"0.01856099"	"1 / 1"	"1 / 20"
"GO:0015288"	"porin activity"	"MF"	"POR1"	"0.003227999"	"0.01856099"	"1 / 1"	"1 / 20"
"GO:0003838"	"sterol 24-C-methyltransferase activity"	"MF"	"ERG6"	"0.003227999"	"0.01856099"	"1 / 1"	"1 / 20"
"GO:0015114"	"phosphate ion transmembrane transporter activity"	"MF"	"MIR1"	"0.006446124"	"0.0285117"	"1 / 2"	"1 / 20"
"GO:0005215"	"transporter activity"	"MF"	"HGT7 | PET9"	"0.009389674"	"0.03519238"	"2 / 46"	"2 / 20"
"GO:0004100"	"chitin synthase activity"	"MF"	"CaO19.4937"	"0.01285287"	"0.03519238"	"1 / 4"	"1 / 20"
"GO:0003774"	"motor activity"	"MF"	"MYO2"	"0.01285287"	"0.03519238"	"1 / 4"	"1 / 20"
"GO:0004338"	"glucan exo-1,3-beta-glucosidase activity"	"MF"	"BGL2"	"0.01285287"	"0.03519238"	"1 / 4"	"1 / 20"
