"GO ID"	"GO name"	"GO namespace"	"Gene ID(s)"	"Exact p-value"	"Adjusted p-value"	"# genes / category"	"# genes / input"
"GO:0005975"	"carbohydrate metabolic process"	"BP"	"BGL2 | CHT1 | CHT3 | CRH11 | GFA1 | GPD2 | MP65 | PGA4 | PHR1 | PHR2 | SCW11 | orf19.1355 | UTR2"	"0.00031783"	"0.0066755"	"13 / 83"	"13 / 358"
"GO:0030010"	"establishment of cell polarity"	"BP"	"CDC42 | RAC1 | RHO1 | RHO3"	"0.0004299"	"0.0086111"	"4 / 8"	"4 / 358"
"GO:0006031"	"chitin biosynthetic process"	"BP"	"CHS2 | CHS8 | GFA1"	"0.00054052"	"0.0096564"	"3 / 4"	"3 / 358"
"GO:0044406"	"adhesion of symbiont to host"	"BP"	"CaO19.1816 | BGL2 | ECM33 | PHR1 | RBT1 | SAP3 | SAP9 | UTR2 | YWP1"	"0.00070206"	"0.011661"	"9 / 48"	"9 / 358"
"GO:0046618"	"drug export"	"BP"	"CDR1 | CDR2 | CDR4"	"0.0012991"	"0.019516"	"3 / 5"	"3 / 358"
"GO:0030448"	"hyphal growth"	"BP"	"CDC42 | CaO19.4937 | GFA1 | NDT80 | RAC1 | RHO1 | RHO3 | SPA2 | orf19.5682 | VAC8 | YCK2"	"0.0015911"	"0.022864"	"11 / 75"	"11 / 358"
"GO:1902600"	"hydrogen ion transmembrane transport"	"BP"	"COX2 | COX5 | PMA1 | RIP1"	"0.0017883"	"0.02515"	"4 / 11"	"4 / 358"
"GO:0036180"	"filamentous growth of a population of unicellular organisms in response to biotic stimulus"	"BP"	"BNA4 | CDC39 | CDC42 | CDR2 | CSI2 | ECM33 | ENP1 | ERG1 | ERG11 | ERG3 | ERG5 | IMH3 | KEX2 | KRE5 | MLT1 | CaO19.2347 | MYO2 | NDT80 | PMT6 | RAC1 | RAT1 | SEC4 | SSU81 | SNQ2 | orf19.5682 | SUR7 | VAC8 | YKT6"	"0.0020503"	"0.027658"	"28 / 303"	"28 / 358"
"GO:0035268"	"protein mannosylation"	"BP"	"CaO19.2347 | CaO19.1995 | MNN26"	"0.002498"	"0.02801"	"3 / 6"	"3 / 358"
"GO:0046354"	"mannan biosynthetic process"	"BP"	"CaO19.2347 | CaO19.1995 | MNN26"	"0.002498"	"0.02801"	"3 / 6"	"3 / 358"
"GO:0045117"	"azole transport"	"BP"	"CDR1 | CDR2"	"0.002712"	"0.02801"	"2 / 2"	"2 / 358"
"GO:0006616"	"SRP-dependent cotranslational protein targeting to membrane, translocation"	"BP"	"KAR2 | SSA2"	"0.002712"	"0.02801"	"2 / 2"	"2 / 358"
"GO:0006177"	"GMP biosynthetic process"	"BP"	"GUA1 | IMH3"	"0.002712"	"0.02801"	"2 / 2"	"2 / 358"
"GO:0007109"	"cytokinesis, completion of separation"	"BP"	"CHT3 | ENG1"	"0.002712"	"0.02801"	"2 / 2"	"2 / 358"
"GO:0071383"	"cellular response to steroid hormone stimulus"	"BP"	"CDR1 | CDR2"	"0.002712"	"0.02801"	"2 / 2"	"2 / 358"
"GO:0000902"	"cell morphogenesis"	"BP"	"CDC42 | ECM33 | MYO2 | RAC1 | SSU81"	"0.0030274"	"0.030786"	"5 / 20"	"5 / 358"
"GO:0006418"	"tRNA aminoacylation for protein translation"	"BP"	"orf19.3341 | orf19.6701 | DED81 | GLN4 | ILS1 | KRS1"	"0.0046645"	"0.045882"	"6 / 31"	"6 / 358"
"GO:0015992"	"proton transport"	"BP"	"ATP1 | ATP2 | ATP6 | HGT10"	"0.0047895"	"0.045882"	"4 / 14"	"4 / 358"
"GO:0016337"	"single organismal cell-cell adhesion"	"BP"	"CaO19.1816 | MNT1 | MNT2 | RBT1"	"0.0047895"	"0.045882"	"4 / 14"	"4 / 358"
"GO:0036170"	"filamentous growth of a population of unicellular organisms in response to starvation"	"BP"	"ALO1 | BNA4 | CDC39 | CDR2 | CSI2 | ECM33 | ENP1 | ERG1 | ERG11 | ERG5 | IMH3 | KRE5 | MLT1 | CaO19.2347 | MYO2 | NDH51 | OLE1 | PBS2 | PMT6 | RAT1 | SEC4 | SNQ2 | SUR7"	"0.0050944"	"0.048106"	"23 / 249"	"23 / 358"
"GO:0044011"	"single-species biofilm formation on inanimate substrate"	"BP"	"CaO19.1816 | AQY1 | BGL2 | orf19.7069 | ECM33 | orf19.6883 | NDH51 | NDT80 | PHR1 | PMT6 | RAT1 | RBT1 | RHR2 | SPF1 | SUR7"	"0.0052361"	"0.048748"	"15 / 138"	"15 / 358"
"GO:0005886"	"plasma membrane"	"CC"	"ALO1 | ALP1 | CaO19.1816 | AQY1 | ATP1 | ATP2 | BNA4 | orf19.1480 | orf19.1549 | orf19.1691 | orf19.2091 | orf19.409 | CCC1 | CDC42 | CDR1 | CDR2 | CDR4 | COX5 | CTP1 | orf19.1970 | CYT1 | DIP5 | ECM33 | ELF1 | ERG1 | ERG11 | ERG251 | ERG3 | ERG5 | ERG9 | FRP3 | GAP4 | GSC1 | orf19.6082 | GUT2 | HGT1 | HGT2 | HGT6 | HSP90 | KAR2 | MIR1 | MLT1 | MNT1 | NDE1 | NDH51 | NUC2 | OST1 | PET9 | PGA4 | PGA45 | PGA52 | PHB1 | orf19.357 | PHB2 | PHM7 | PHR1 | PHR2 | PMA1 | POR1 | QCR2 | RAC1 | RHO1 | RHO3 | RIP1 | SAP9 | SEC4 | SEC61 | SEC63 | SSU81 | SLC1 | SNQ2 | SPF1 | SSA2 | STT3 | SUR7 | TIM23 | TIM44 | TIM50 | TOM40 | TOM70 | WBP1 | YCK2 | orf19.5669 | YHM1 | YHM2"	"1.7493e-39"	"1.1563e-36"	"85 / 324"	"85 / 358"
"GO:0016020"	"membrane"	"CC"	"ALO1 | ALP1 | CaO19.1816 | APL2 | AQY1 | ATP2 | ATP6 | BNA4 | orf19.4805 | orf19.1480 | orf19.1549 | orf19.1682 | orf19.1691 | orf19.409 | CDC42 | CDR1 | CDR2 | CDR4 | COX2 | CRH11 | CTP1 | DIP5 | ECM33 | EMP46 | ENA21 | ERG1 | ERG11 | ERG251 | ERG3 | orf19.3558 | CaO19.8937 | FRP3 | GAP4 | GDA1 | GNP1 | GSC1 | HGT1 | HGT10 | HGT2 | HGT6 | HSP90 | HYR1 | KAR2 | KTR4 | LAG1 | MIR1 | CaO19.2347 | CaO19.1995 | MNN26 | MNT1 | MNT2 | NAD5 | NDH51 | NUC2 | orf19.3518 | OLE1 | OST1 | orf19.6565 | PET9 | PGA4 | PGA45 | PGA52 | PHB1 | orf19.357 | PHB2 | PHM7 | PHO84 | PHO87 | PHR1 | PHR2 | PMA1 | PMT6 | POR1 | PTR22 | QCR2 | RAC1 | RBT1 | RHD3 | RHO1 | RHO3 | RIP1 | orf19.3799 | SAP9 | SAR1 | SEC4 | SEC61 | SFH5 | SSU81 | SLC1 | SLP2 | SNQ2 | SSA2 | STT3 | SUR2 | SUR7 | TIM23 | TIM44 | TIM50 | orf19.3293 | URA1 | UTR2 | VAC8 | WBP1 | YHM1 | YHM2 | YKT6 | YMC1 | YWP1"	"1.7624e-26"	"5.8249e-24"	"108 / 732"	"108 / 358"
"GO:0009986"	"cell surface"	"CC"	"CaO19.1816 | ATP1 | ATP2 | BGL2 | CDR1 | CDR2 | CHT3 | CRH11 | ECM33 | ELF1 | ENG1 | GPD2 | HSP90 | HYR1 | IFF11 | KAR2 | MSB2 | PGA4 | PGA45 | PHO100 | PHR1 | PHR2 | PLB1 | CaO19.6594 | PMA1 | RBT1 | RHD3 | SAP9 | SCW11 | SSA2 | TOS1 | UTR2 | YWP1"	"5.5882e-15"	"1.2313e-12"	"33 / 129"	"33 / 358"
"GO:0005576"	"extracellular region"	"CC"	"CaO19.1816 | BGL2 | CHT1 | CHT3 | CRH11 | ECM33 | ENG1 | HYR1 | IFF11 | KAR2 | MNT1 | MP65 | MSB2 | OP4 | PGA4 | PGA45 | PHO100 | PHR1 | PLB1 | CaO19.6594 | RBT1 | RHD3 | SAP3 | SAP8 | SAP9 | SCW11 | SSA2 | TOS1 | UTR2 | YWP1"	"4.4671e-12"	"7.3819e-10"	"30 / 134"	"30 / 358"
"GO:0046658"	"anchored component of plasma membrane"	"CC"	"CRH11 | ECM33 | FLO9 | PGA4 | PGA52 | PHR1 | PHR2 | PLB1 | CaO19.6594 | RHD3 | SAP9 | UTR2"	"2.8416e-11"	"3.7566e-9"	"12 / 20"	"12 / 358"
"GO:0016021"	"integral component of membrane"	"CC"	"ALP1 | AQY1 | ATP6 | orf19.1054 | orf19.1691 | orf19.409 | CDR1 | CDR2 | CDR4 | COX2 | CTP1 | DIP5 | ENA21 | ERG1 | ERG11 | ERG251 | ERG3 | ERG9 | orf19.3558 | GAP4 | GDA1 | GNP1 | HGT1 | HGT10 | HGT2 | HGT6 | LAG1 | MIR1 | MLT1 | CaO19.2347 | CaO19.1995 | MNN26 | MNT1 | MNT2 | NAD5 | orf19.3518 | OLE1 | OST1 | orf19.6565 | PET9 | PHO84 | PMA1 | POR1 | PTR22 | orf19.3799 | SAP9 | SEC61 | SSU81 | SNQ2 | SPF1 | SUR2 | SUR7 | TIM23 | TIM50 | orf19.3293 | URA1 | WBP1 | orf19.5669 | YHM1 | YHM2 | YKT6 | YMC1"	"1.491e-9"	"1.4079e-7"	"62 / 547"	"62 / 358"
"GO:0030446"	"hyphal cell wall"	"CC"	"CaO19.1816 | ATP1 | CRH11 | ECM33 | HSP90 | HYR1 | KAR2 | PGA4 | PHR1 | PHR2 | PLB1 | RBT1 | RHD3 | SSA2 | TOS1 | UTR2 | YWP1"	"8.7821e-9"	"6.45e-7"	"17 / 62"	"17 / 358"
"GO:0009277"	"fungal-type cell wall"	"CC"	"CaO19.1816 | BGL2 | CRH11 | ECM33 | HSP90 | HYR1 | IFF11 | KAR2 | PGA4 | PHR1 | PHR2 | PLB1 | RBT1 | RHD3 | SAP9 | SSA2 | TOS1 | UTR2 | YWP1"	"5.5111e-8"	"0.0000033117"	"19 / 86"	"19 / 358"
"GO:0030445"	"yeast-form cell wall"	"CC"	"CaO19.1816 | BGL2 | CRH11 | ECM33 | ELF1 | KAR2 | PGA4 | PGA45 | PHR1 | PHR2 | RHD3 | UTR2 | YWP1"	"1.9704e-7"	"0.000010854"	"13 / 44"	"13 / 358"
"GO:0005618"	"cell wall"	"CC"	"CaO19.1816 | BGL2 | CRH11 | ECM33 | ENG1 | HYR1 | IFF11 | MP65 | PGA4 | PGA45 | RBT1 | RHD3 | SAP9 | SSA2 | UTR2 | YWP1"	"0.0000010519"	"0.000049664"	"16 / 75"	"16 / 358"
"GO:0005934"	"cellular bud tip"	"CC"	"CDC42 | MYO2 | RAC1 | RHO1 | SEC4 | SPA2"	"0.000013573"	"0.00049842"	"6 / 12"	"6 / 358"
"GO:0030428"	"cell septum"	"CC"	"CDC42 | CHS2 | CaO19.4937 | CHS8 | PHR1 | RAC1 | UTR2"	"0.000042204"	"0.0012129"	"7 / 20"	"7 / 358"
"GO:0045121"	"membrane raft"	"CC"	"CDR1 | CDR2 | PHR1 | PMA1 | SUR7"	"0.000075817"	"0.002022"	"5 / 10"	"5 / 358"
"GO:0005783"	"endoplasmic reticulum"	"CC"	"orf19.2757 | ERG1 | ERG11 | ERG251 | ERG5 | ERG9 | ERO1 | OLE1 | OST1 | SAR1 | SEC61 | SFH5 | WBP1 | orf19.5669"	"0.00028834"	"0.006353"	"14 / 93"	"14 / 358"
"GO:0031225"	"anchored component of membrane"	"CC"	"CaO19.1816 | CRH11 | ECM33 | HYR1 | PGA4 | PGA45 | PGA52 | PHR1 | PHR2 | RBT1 | RHD3 | SAP9 | UTR2 | YWP1"	"0.00032317"	"0.0066755"	"14 / 94"	"14 / 358"
"GO:0031562"	"hyphal tip polarisome"	"CC"	"CDC42 | RAC1 | SPA2"	"0.00054052"	"0.0096564"	"3 / 4"	"3 / 358"
"GO:0005743"	"mitochondrial inner membrane"	"CC"	"ATP6 | COX2 | NAD5 | PET9 | QCR2 | TIM44 | TIM50 | URA1 | YIM1"	"0.0012817"	"0.019516"	"9 / 52"	"9 / 358"
"GO:0001411"	"hyphal tip"	"CC"	"CDC42 | EXO70 | MYO2 | RAC1 | RHO1 | SEC8 | SPA2"	"0.0015582"	"0.022864"	"7 / 34"	"7 / 358"
"GO:0031521"	"spitzenkorper"	"CC"	"CDC42 | RAC1 | SEC4"	"0.002498"	"0.02801"	"3 / 6"	"3 / 358"
"GO:0070469"	"respiratory chain"	"CC"	"COX2 | NAD5 | QCR2 | RIP1"	"0.0047895"	"0.045882"	"4 / 14"	"4 / 358"
"GO:0000166"	"nucleotide binding"	"MF"	"ATP1 | ATP2 | orf19.3341 | orf19.6701 | CDC42 | CDR1 | CDR2 | CDR4 | DBP2 | DBP3 | DBP7 | DED1 | DED81 | DRG1 | ELF1 | ENA21 | FRS1 | GLN4 | GUA1 | orf19.5989 | HSP90 | ILS1 | IMH3 | IPK1 | KAR2 | KRE30 | KRS1 | LHS1 | MLT1 | MYO2 | NAB3 | NOP15 | NOP4 | NPL3 | PBS2 | PKC1 | PMA1 | RAC1 | RHO1 | RHO3 | SAR1 | SEC4 | SNQ2 | SPF1 | SSA2 | TIF | YCK2 | YPT31"	"0.000010517"	"0.00040891"	"48 / 490"	"48 / 358"
"GO:0042124"	"1,3-beta-glucanosyltransferase activity"	"MF"	"BGL2 | PGA4 | PHR1 | PHR2"	"0.00010018"	"0.0024525"	"4 / 6"	"4 / 358"
"GO:0042123"	"glucanosyltransferase activity"	"MF"	"BGL2 | PHR1 | PHR2"	"0.00014058"	"0.0033187"	"3 / 3"	"3 / 358"
"GO:0016887"	"ATPase activity"	"MF"	"CDR1 | CDR2 | CDR4 | ELF1 | KRE30 | MLT1 | PMA1 | SNQ2 | SPF1"	"0.00050562"	"0.0096564"	"9 / 46"	"9 / 358"
"GO:0004100"	"chitin synthase activity"	"MF"	"CHS2 | CaO19.4937 | CHS8"	"0.00054052"	"0.0096564"	"3 / 4"	"3 / 358"
"GO:0004553"	"hydrolase activity, hydrolyzing O-glycosyl compounds"	"MF"	"BGL2 | CHT1 | CHT3 | CRH11 | MP65 | SCW11 | UTR2"	"0.00056592"	"0.009844"	"7 / 29"	"7 / 358"
"GO:0016798"	"hydrolase activity, acting on glycosyl bonds"	"MF"	"BGL2 | CHT1 | CHT3 | CRH11 | ENG1 | MP65 | UTR2"	"0.00070568"	"0.011661"	"7 / 30"	"7 / 358"
"GO:0004620"	"phospholipase activity"	"MF"	"PLB1 | PLB2 | CaO19.6594 | CaO19.9017"	"0.00074215"	"0.011965"	"4 / 9"	"4 / 358"
"GO:0000031"	"mannosylphosphate transferase activity"	"MF"	"KTR4 | MNT1 | MNT2"	"0.0012991"	"0.019516"	"3 / 5"	"3 / 358"
"GO:0004812"	"aminoacyl-tRNA ligase activity"	"MF"	"orf19.3341 | orf19.6701 | CDC60 | DED81 | GLN4 | ILS1 | KRS1"	"0.0018623"	"0.025646"	"7 / 35"	"7 / 358"
"GO:0005215"	"transporter activity"	"MF"	"AQY1 | HGT1 | HGT2 | HGT6 | PET9 | PHO84 | PHO87 | PTR22"	"0.0022955"	"0.02801"	"8 / 46"	"8 / 358"
"GO:0042626"	"ATPase activity, coupled to transmembrane movement of substances"	"MF"	"CDR1 | CDR2 | CDR4 | MLT1 | SNQ2"	"0.0023702"	"0.02801"	"5 / 19"	"5 / 358"
"GO:0000026"	"alpha-1,2-mannosyltransferase activity"	"MF"	"CaO19.2347 | MNT1 | MNT2"	"0.002498"	"0.02801"	"3 / 6"	"3 / 358"
"GO:0008144"	"drug binding"	"MF"	"CDR1 | CDR2 | ERG11 | NMT1"	"0.0025732"	"0.02801"	"4 / 12"	"4 / 358"
"GO:0017111"	"nucleoside-triphosphatase activity"	"MF"	"CDR1 | CDR2"	"0.002712"	"0.02801"	"2 / 2"	"2 / 358"
"GO:0045118"	"azole transporter activity"	"MF"	"CDR1 | CDR2"	"0.002712"	"0.02801"	"2 / 2"	"2 / 358"
"GO:0000249"	"C-22 sterol desaturase activity"	"MF"	"ERG11 | ERG5"	"0.002712"	"0.02801"	"2 / 2"	"2 / 358"
