"GO ID"	"GO name"	"GO namespace"	"Gene ID(s)"	"Exact p-value"	"Adjusted p-value"	"# genes / category"	"# genes / input"
"GO:0030010"	"establishment of cell polarity"	"BP"	"CDC42 | RAC1 | RHO1 | RHO3"	"0.00016582"	"0.0020472"	"4 / 8"	"4 / 288"
"GO:0071555"	"cell wall organization"	"BP"	"BGL2 | CRH11 | DFG5 | ECM33 | MCD4 | MP65 | PGA4 | SUR7"	"0.00024077"	"0.002872"	"8 / 42"	"8 / 288"
"GO:0006072"	"glycerol-3-phosphate metabolic process"	"BP"	"GPD1 | GPD2 | GUT2"	"0.00025983"	"0.0030273"	"3 / 4"	"3 / 288"
"GO:0009405"	"pathogenesis"	"BP"	"ALO1 | BGL2 | CDC42 | CaO19.4937 | CRH11 | ECM33 | FAD2 | FTR1 | GSC1 | IFF11 | KAR2 | MLT1 | MNT1 | MP65 | PGA4 | PHR1 | PHR2 | PMT1 | PMT4 | PMT5 | PMT6 | RAC1 | SAP9 | SPF1 | SSD1 | SUR7 | UBI4 | YVC1"	"0.00041175"	"0.0046883"	"28 / 350"	"28 / 288"
"GO:0007264"	"small GTPase mediated signal transduction"	"BP"	"ARF3 | CDC42 | RAC1 | RHO1 | RHO3 | YPT1 | YPT31"	"0.00061923"	"0.0064412"	"7 / 37"	"7 / 288"
"GO:0000902"	"cell morphogenesis"	"BP"	"CDC42 | ECM33 | MYO2 | RAC1 | UBI4"	"0.0010132"	"0.009737"	"5 / 20"	"5 / 288"
"GO:0006754"	"ATP biosynthetic process"	"BP"	"ATP3 | ATP6 | PMA1"	"0.001222"	"0.010933"	"3 / 6"	"3 / 288"
"GO:0016126"	"sterol biosynthetic process"	"BP"	"ERG11 | ERG6 | HMG1"	"0.001222"	"0.010933"	"3 / 6"	"3 / 288"
"GO:0006694"	"steroid biosynthetic process"	"BP"	"ERG11 | ERG26 | ERG6"	"0.001222"	"0.010933"	"3 / 6"	"3 / 288"
"GO:0044011"	"single-species biofilm formation on inanimate substrate"	"BP"	"ADH2 | BGL2 | ECM33 | NDH51 | PHR1 | PMT1 | PMT2 | PMT4 | PMT5 | PMT6 | RHR2 | SPF1 | SUR7 | VPS1"	"0.0013855"	"0.012177"	"14 / 138"	"14 / 288"
"GO:0071383"	"cellular response to steroid hormone stimulus"	"BP"	"CDR1 | CDR2"	"0.0016559"	"0.012963"	"2 / 2"	"2 / 288"
"GO:0045117"	"azole transport"	"BP"	"CDR1 | CDR2"	"0.0016559"	"0.012963"	"2 / 2"	"2 / 288"
"GO:0046168"	"glycerol-3-phosphate catabolic process"	"BP"	"GPD1 | GPD2"	"0.0016559"	"0.012963"	"2 / 2"	"2 / 288"
"GO:0005975"	"carbohydrate metabolic process"	"BP"	"BGL2 | CHT1 | CRH11 | GFA1 | GPD1 | GPD2 | MP65 | PGA4 | PHR1 | PHR2"	"0.001864"	"0.014367"	"10 / 83"	"10 / 288"
"GO:0055085"	"transmembrane transport"	"BP"	"AGC1 | ALP1 | GAP4 | GNP1 | HGT1 | HGT2 | HGT6 | HGT7 | MIR1 | MLT1 | orf19.3518 | PET9 | PHO84 | PHO91 | POR1 | RIM2 | SNQ2 | YCF1 | YMC1"	"0.0027434"	"0.020825"	"19 / 232"	"19 / 288"
"GO:0030448"	"hyphal growth"	"BP"	"CDC42 | CaO19.4937 | GFA1 | RAC1 | RHO1 | RHO3 | SSO2 | VAC8 | YCK2"	"0.0032072"	"0.022717"	"9 / 75"	"9 / 288"
"GO:0006120"	"mitochondrial electron transport, NADH to ubiquinone"	"BP"	"orf19.2091 | NAD4 | NAD5"	"0.0032194"	"0.022717"	"3 / 8"	"3 / 288"
"GO:0009060"	"aerobic respiration"	"BP"	"orf19.875 | COX5 | NDH51"	"0.0032194"	"0.022717"	"3 / 8"	"3 / 288"
"GO:0036178"	"filamentous growth of a population of unicellular organisms in response to neutral pH"	"BP"	"GDA1 | HGT1 | OLE1 | PMT1 | PMT2 | PMT4 | PMT6 | PSD1 | SUR7"	"0.0038389"	"0.026346"	"9 / 77"	"9 / 288"
"GO:0036244"	"cellular response to neutral pH"	"BP"	"GDA1 | HGT1 | OLE1 | PMT1 | PMT4 | PMT6 | PSD1 | SUR7"	"0.0045928"	"0.02883"	"8 / 65"	"8 / 288"
"GO:0031589"	"cell-substrate adhesion"	"BP"	"PHR1 | PMT1 | PMT5"	"0.0046847"	"0.02883"	"3 / 9"	"3 / 288"
"GO:0044117"	"growth of symbiont in host"	"BP"	"BGL2 | FTR1 | PHR1 | PMT1 | PMT5"	"0.0049209"	"0.029004"	"5 / 28"	"5 / 288"
"GO:0030447"	"filamentous growth"	"BP"	"ALO1 | BNA4 | CDC42 | CDR2 | CHT1 | DFG5 | ECM33 | ERG1 | ERG11 | GDA1 | HGT1 | MLT1 | MNN9 | MNT1 | MSB2 | MYO2 | NDH51 | OLE1 | PHR1 | PMT1 | PMT4 | PMT5 | PMT6 | PSD1 | RAC1 | SNQ2 | SUR7 | TIM50 | UBI4 | VAC8 | VPS1 | YKT6"	"0.0051035"	"0.029731"	"32 / 492"	"32 / 288"
"GO:0000032"	"cell wall mannoprotein biosynthetic process"	"BP"	"KTR4 | MNN9 | MNT1"	"0.0086613"	"0.04532"	"3 / 11"	"3 / 288"
"GO:0006636"	"unsaturated fatty acid biosynthetic process"	"BP"	"FAD2 | OLE1"	"0.0094078"	"0.04532"	"2 / 4"	"2 / 288"
"GO:0015903"	"fluconazole transport"	"BP"	"CDR1 | CDR2"	"0.0094078"	"0.04532"	"2 / 4"	"2 / 288"
"GO:0042773"	"ATP synthesis coupled electron transport"	"BP"	"NAD4 | NAD5"	"0.0094078"	"0.04532"	"2 / 4"	"2 / 288"
"GO:0006817"	"phosphate ion transport"	"BP"	"MIR1 | PHO84"	"0.0094078"	"0.04532"	"2 / 4"	"2 / 288"
"GO:0006874"	"cellular calcium ion homeostasis"	"BP"	"SPF1 | YVC1"	"0.0094078"	"0.04532"	"2 / 4"	"2 / 288"
"GO:0006826"	"iron ion transport"	"BP"	"FTR1 | FTR2"	"0.0094078"	"0.04532"	"2 / 4"	"2 / 288"
"GO:0035435"	"phosphate ion transmembrane transport"	"BP"	"MIR1 | PHO84"	"0.0094078"	"0.04532"	"2 / 4"	"2 / 288"
"GO:0005886"	"plasma membrane"	"CC"	"ADH2 | AGC1 | ALO1 | ALP1 | ATP20 | ATP3 | ATP4 | ATP7 | BNA4 | orf19.3290 | orf19.6062 | orf19.6435 | orf19.1480 | orf19.1564 | orf19.1691 | orf19.2091 | orf19.7307 | CBR1 | CDC42 | CDR1 | CDR2 | COX13 | COX4 | COX5 | CRC1 | CTP1 | CYT1 | DFG5 | ECM33 | ERG1 | ERG11 | ERG251 | ERG6 | ERV25 | FESUR1 | GAP4 | GSC1 | orf19.6082 | GUT2 | HGT1 | HGT2 | HGT6 | HGT7 | HMG1 | HMX1 | KAR2 | MIR1 | MLT1 | MNN9 | MNT1 | NDE1 | NDH51 | NUC2 | OST1 | PAM17 | PET9 | PGA4 | PGA45 | PGA52 | PHB1 | orf19.357 | PHM7 | PHO88 | PHR1 | PHR2 | PMA1 | PMT1 | PMT2 | PMT4 | PMT5 | POR1 | QCR2 | QCR7 | RAC1 | RHO1 | RHO3 | RIM2 | RIP1 | SAP9 | SCO1 | orf19.4468 | SEC61 | SEC63 | SNQ2 | SPC2 | SPF1 | SSH1 | STE24 | STT3 | SUR7 | TIM22 | TIM50 | TOM70 | UBI4 | VMA5 | VPH1 | WBP1 | YCK2 | YHM1 | YHM2 | YPT1"	"7.2359e-68"	"3.6252e-65"	"101 / 324"	"101 / 288"
"GO:0016020"	"membrane"	"CC"	"ADP1 | AGC1 | ALG2 | ALO1 | ALP1 | ATP6 | BNA4 | orf19.6007 | orf19.6318 | orf19.1480 | orf19.1682 | orf19.1691 | CBR1 | CDC42 | CDR1 | CDR2 | COX13 | COX2 | CRC1 | CRH11 | CTP1 | CWH8 | DBP5 | DFG5 | ECM33 | ENA21 | ERG1 | ERG11 | ERG251 | ERG4 | orf19.3558 | ERV25 | FTR1 | FTR2 | GAP4 | GDA1 | GNP1 | GSC1 | HGT1 | HGT2 | HGT6 | HGT7 | KAR2 | KTR4 | MCD4 | MIR1 | MNN9 | MNT1 | NAD4 | NAD5 | NDH51 | NUC2 | orf19.3518 | OLE1 | OST1 | PAM17 | PAM18 | CaO19.3767 | PET9 | PGA4 | PGA45 | PGA52 | PHB1 | orf19.357 | PHM7 | PHO84 | PHO91 | PHR1 | PHR2 | PMA1 | PMT1 | PMT2 | PMT4 | PMT5 | PMT6 | POR1 | PTR22 | QCR2 | QCR7 | RAC1 | RHO1 | RHO3 | RIM2 | RIP1 | orf19.3799 | SAP9 | SCS7 | SEC61 | SNQ2 | SSH1 | SSO2 | STE24 | STT3 | SUR2 | SUR7 | TIM22 | TIM50 | URA1 | VAC8 | WBP1 | YHM1 | YHM2 | YKT6 | YMC1 | YME1 | orf19.2057 | YWP1"	"5.494e-37"	"1.3762e-34"	"107 / 732"	"107 / 288"
"GO:0016021"	"integral component of membrane"	"CC"	"AGC1 | ALG2 | ALP1 | ATP6 | orf19.1054 | orf19.6007 | orf19.1564 | orf19.1691 | CBR1 | CDR1 | CDR2 | COX2 | CRC1 | CTP1 | EMP70 | ENA21 | ERG1 | ERG11 | ERG251 | orf19.3558 | ERV25 | GAP4 | GDA1 | GNP1 | HGT1 | HGT2 | HGT6 | HGT7 | HMG1 | MCD4 | MIR1 | MLT1 | MNN9 | MNT1 | NAD4 | NAD5 | orf19.3518 | OLE1 | OST1 | PAM17 | PAM18 | CaO19.3767 | PET9 | PHO84 | PMA1 | PMT1 | POR1 | PTR22 | RIM2 | orf19.3799 | SAP9 | orf19.4468 | SEC61 | SNQ2 | SPC2 | SPF1 | SUR2 | SUR7 | orf19.3060 | TIM22 | TIM50 | URA1 | WBP1 | YCF1 | YHM1 | YHM2 | YKT6 | YMC1 | orf19.2057"	"9.063e-19"	"1.5135e-16"	"69 / 547"	"69 / 288"
"GO:0005743"	"mitochondrial inner membrane"	"CC"	"ATP6 | orf19.6435 | COX13 | COX2 | NAD5 | PAM17 | PAM18 | PET9 | QCR2 | QCR7 | SCO1 | TIM50 | URA1 | YIM1"	"1.0679e-8"	"7.643e-7"	"14 / 52"	"14 / 288"
"GO:0005783"	"endoplasmic reticulum"	"CC"	"ALG2 | orf19.1564 | CBR1 | orf19.5300 | ERG1 | ERG11 | ERG251 | ERO1 | ERV25 | MCD4 | OLE1 | OST1 | PMT1 | SCS7 | SEC61 | SSH1 | WBP1"	"1.458e-7"	"0.0000060871"	"17 / 93"	"17 / 288"
"GO:0045121"	"membrane raft"	"CC"	"CDR1 | CDR2 | FMP45 | PHR1 | PMA1 | SUR7"	"7.9083e-7"	"0.000026414"	"6 / 10"	"6 / 288"
"GO:0009986"	"cell surface"	"CC"	"ADH2 | BGL2 | CDR1 | CDR2 | CRH11 | ECM33 | FTR1 | GPD2 | IFF11 | KAR2 | MSB2 | PGA4 | PGA45 | PHR1 | PHR2 | PMA1 | SAP9 | SDH2 | YWP1"	"9.0554e-7"	"0.000028252"	"19 / 129"	"19 / 288"
"GO:0030445"	"yeast-form cell wall"	"CC"	"ADH2 | BGL2 | CRH11 | ECM33 | KAR2 | PGA4 | PGA45 | PHR1 | PHR2 | SDH2 | YWP1"	"9.5865e-7"	"0.000028252"	"11 / 44"	"11 / 288"
"GO:0046658"	"anchored component of plasma membrane"	"CC"	"CRH11 | ECM33 | PGA4 | PGA52 | PHR1 | PHR2 | SAP9"	"0.0000084453"	"0.00019232"	"7 / 20"	"7 / 288"
"GO:0070469"	"respiratory chain"	"CC"	"COX2 | NAD4 | NAD5 | QCR2 | QCR7 | RIP1"	"0.0000098476"	"0.00020557"	"6 / 14"	"6 / 288"
"GO:0005576"	"extracellular region"	"CC"	"ADH2 | BGL2 | CHT1 | CRH11 | DFG5 | ECM33 | IFF11 | KAR2 | MNT1 | MP65 | MSB2 | PGA4 | PGA45 | PHR1 | SAP9 | UBI3 | YWP1"	"0.00002659"	"0.00053286"	"17 / 134"	"17 / 288"
"GO:0000276"	"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)"	"CC"	"ATP20 | ATP4 | ATP6 | ATP7"	"0.00003792"	"0.0006785"	"4 / 6"	"4 / 288"
"GO:0009331"	"glycerol-3-phosphate dehydrogenase complex"	"CC"	"GPD1 | GPD2 | GUT2"	"0.00006698"	"0.00099742"	"3 / 3"	"3 / 288"
"GO:0005739"	"mitochondrion"	"CC"	"ALO1 | ATP6 | BNA4 | CBR1 | COX13 | COX2 | MIR1 | MSS116 | NAD4 | NAD5 | NDE1 | PAM17 | PAM18 | POR1 | QCR2 | QCR7 | RIP1 | TIM50 | URA1"	"0.000080666"	"0.0011226"	"19 / 175"	"19 / 288"
"GO:0009277"	"fungal-type cell wall"	"CC"	"ADH2 | BGL2 | CRH11 | DFG5 | ECM33 | IFF11 | KAR2 | PGA4 | PHR1 | PHR2 | SAP9 | YWP1"	"0.00016754"	"0.0020472"	"12 / 86"	"12 / 288"
"GO:0000329"	"fungal-type vacuole membrane"	"CC"	"MLT1 | VPH1 | YVC1"	"0.00062998"	"0.0064412"	"3 / 5"	"3 / 288"
"GO:0005618"	"cell wall"	"CC"	"BGL2 | CRH11 | DFG5 | ECM33 | IFF11 | MP65 | PGA4 | PGA45 | SAP9 | YWP1"	"0.00084504"	"0.0083012"	"10 / 75"	"10 / 288"
"GO:0005934"	"cellular bud tip"	"CC"	"CDC42 | MYO2 | RAC1 | RHO1"	"0.0010301"	"0.009737"	"4 / 12"	"4 / 288"
"GO:0033101"	"cellular bud membrane"	"CC"	"FMP45 | PHR1"	"0.0016559"	"0.012963"	"2 / 2"	"2 / 288"
"GO:0005747"	"mitochondrial respiratory chain complex I"	"CC"	"orf19.2091 | NAD4 | NAD5"	"0.0032194"	"0.022717"	"3 / 8"	"3 / 288"
"GO:0030446"	"hyphal cell wall"	"CC"	"ADH2 | CRH11 | ECM33 | KAR2 | PGA4 | PHR1 | PHR2 | YWP1"	"0.0034165"	"0.023773"	"8 / 62"	"8 / 288"
"GO:0031225"	"anchored component of membrane"	"CC"	"CRH11 | DFG5 | ECM33 | PGA4 | PGA45 | PGA52 | PHR1 | PHR2 | SAP9 | YWP1"	"0.0046858"	"0.02883"	"10 / 94"	"10 / 288"
"GO:0005740"	"mitochondrial envelope"	"CC"	"COX4 | orf19.4468"	"0.0048338"	"0.02883"	"2 / 3"	"2 / 288"
"GO:0005751"	"mitochondrial respiratory chain complex IV"	"CC"	"COX13 | COX2"	"0.0048338"	"0.02883"	"2 / 3"	"2 / 288"
"GO:0030428"	"cell septum"	"CC"	"CDC42 | CaO19.4937 | PHR1 | RAC1"	"0.007797"	"0.043403"	"4 / 20"	"4 / 288"
"GO:0032126"	"eisosome"	"CC"	"LSP1 | SUR7"	"0.0094078"	"0.04532"	"2 / 4"	"2 / 288"
"GO:0031562"	"hyphal tip polarisome"	"CC"	"CDC42 | RAC1"	"0.0094078"	"0.04532"	"2 / 4"	"2 / 288"
"GO:0033573"	"high-affinity iron permease complex"	"CC"	"FTR1 | FTR2"	"0.0094078"	"0.04532"	"2 / 4"	"2 / 288"
"GO:0000030"	"mannosyltransferase activity"	"MF"	"KTR4 | MNN9 | MNT1 | PMT1 | PMT2 | PMT4 | PMT5 | PMT6"	"6.6012e-8"	"0.0000036747"	"8 / 16"	"8 / 288"
"GO:0004169"	"dolichyl-phosphate-mannose-protein mannosyltransferase activity"	"MF"	"PMT1 | PMT2 | PMT4 | PMT5 | PMT6"	"1.0826e-7"	"0.0000049309"	"5 / 5"	"5 / 288"
"GO:0016491"	"oxidoreductase activity"	"MF"	"ADH2 | ALO1 | BNA4 | orf19.6066 | orf19.2091 | orf19.6233 | orf19.7307 | CBR1 | COX2 | ERG1 | ERG11 | ERG251 | ERG26 | FESUR1 | GDH3 | GPD1 | GPD2 | GPX2 | GUT2 | HMG1 | NAD4 | NAD5 | NDE1 | NUC2 | OLE1 | RIP1 | SCS7 | SDH12 | SDH2 | SUR2 | URA1 | YCP4 | YIM1"	"2.3864e-7"	"0.0000091969"	"33 / 309"	"33 / 288"
"GO:0015078"	"hydrogen ion transmembrane transporter activity"	"MF"	"ATP20 | ATP4 | ATP6 | ATP7 | VMA5 | VPH1"	"0.0000032469"	"0.000081336"	"6 / 12"	"6 / 288"
"GO:0042124"	"1,3-beta-glucanosyltransferase activity"	"MF"	"BGL2 | PGA4 | PHR1 | PHR2"	"0.00003792"	"0.0006785"	"4 / 6"	"4 / 288"
"GO:0042123"	"glucanosyltransferase activity"	"MF"	"BGL2 | PHR1 | PHR2"	"0.00006698"	"0.00099742"	"3 / 3"	"3 / 288"
"GO:0008137"	"NADH dehydrogenase (ubiquinone) activity"	"MF"	"orf19.2091 | FESUR1 | NAD4 | NAD5 | NDE1 | NDH51"	"0.00007488"	"0.0010718"	"6 / 19"	"6 / 288"
"GO:0004129"	"cytochrome-c oxidase activity"	"MF"	"COX13 | COX2 | COX4 | COX5"	"0.000085647"	"0.0011597"	"4 / 7"	"4 / 288"
"GO:0016887"	"ATPase activity"	"MF"	"ADP1 | CDR1 | CDR2 | MLT1 | PMA1 | SNQ2 | SPF1 | YCF1"	"0.00046227"	"0.0050347"	"8 / 46"	"8 / 288"
"GO:0005215"	"transporter activity"	"MF"	"HGT1 | HGT2 | HGT6 | HGT7 | PET9 | PHO84 | PHO91 | PTR22"	"0.00046227"	"0.0050347"	"8 / 46"	"8 / 288"
"GO:0005525"	"GTP binding"	"MF"	"ARF3 | CDC42 | NOG1 | RAC1 | RHO1 | RHO3 | SRP101 | TUB1 | VPS1 | YPT1 | YPT31"	"0.00049357"	"0.0052612"	"11 / 83"	"11 / 288"
"GO:0042626"	"ATPase activity, coupled to transmembrane movement of substances"	"MF"	"CDR1 | CDR2 | MLT1 | SNQ2 | YCF1"	"0.00078571"	"0.0078728"	"5 / 19"	"5 / 288"
"GO:0045118"	"azole transporter activity"	"MF"	"CDR1 | CDR2"	"0.0016559"	"0.012963"	"2 / 2"	"2 / 288"
"GO:0017111"	"nucleoside-triphosphatase activity"	"MF"	"CDR1 | CDR2"	"0.0016559"	"0.012963"	"2 / 2"	"2 / 288"
"GO:0004367"	"glycerol-3-phosphate dehydrogenase [NAD+] activity"	"MF"	"GPD1 | GPD2"	"0.0016559"	"0.012963"	"2 / 2"	"2 / 288"
"GO:0051537"	"2 iron, 2 sulfur cluster binding"	"MF"	"orf19.2091 | RIP1 | SDH2"	"0.0032194"	"0.022717"	"3 / 8"	"3 / 288"
"GO:0016651"	"oxidoreductase activity, acting on NAD(P)H"	"MF"	"orf19.3290 | NDH51 | NUC2"	"0.0046847"	"0.02883"	"3 / 9"	"3 / 288"
"GO:0004222"	"metalloendopeptidase activity"	"MF"	"STE24 | YME1 | orf19.2057"	"0.0046847"	"0.02883"	"3 / 9"	"3 / 288"
"GO:0031386"	"protein tag"	"MF"	"UBI3 | UBI4"	"0.0048338"	"0.02883"	"2 / 3"	"2 / 288"
"GO:0015244"	"fluconazole transporter activity"	"MF"	"CDR1 | CDR2"	"0.0048338"	"0.02883"	"2 / 3"	"2 / 288"
"GO:0005548"	"phospholipid transporter activity"	"MF"	"CDR1 | CDR2"	"0.0048338"	"0.02883"	"2 / 3"	"2 / 288"
"GO:0004579"	"dolichyl-diphosphooligosaccharide-protein glycotransferase activity"	"MF"	"OST1 | WBP1"	"0.0048338"	"0.02883"	"2 / 3"	"2 / 288"
"GO:0046933"	"proton-transporting ATP synthase activity, rotational mechanism"	"MF"	"ATP3 | ATP4 | ATP6"	"0.0064926"	"0.037388"	"3 / 10"	"3 / 288"
"GO:0008026"	"ATP-dependent helicase activity"	"MF"	"DBP5 | DED1 | DRS1 | HAS1 | MAK5"	"0.006678"	"0.037592"	"5 / 30"	"5 / 288"
"GO:0016798"	"hydrolase activity, acting on glycosyl bonds"	"MF"	"BGL2 | CHT1 | CRH11 | DFG5 | MP65"	"0.006678"	"0.037592"	"5 / 30"	"5 / 288"
"GO:0048038"	"quinone binding"	"MF"	"FESUR1 | NUC2"	"0.0094078"	"0.04532"	"2 / 4"	"2 / 288"
"GO:0000104"	"succinate dehydrogenase activity"	"MF"	"orf19.1480 | SDH2"	"0.0094078"	"0.04532"	"2 / 4"	"2 / 288"
"GO:0005381"	"iron ion transmembrane transporter activity"	"MF"	"FTR1 | FTR2"	"0.0094078"	"0.04532"	"2 / 4"	"2 / 288"
