"GO ID"	"GO name"	"GO namespace"	"Gene ID(s)"	"Exact p-value"	"Adjusted p-value"	"# genes / category"	"# genes / input"
"GO:0035268"	"protein mannosylation"	"BP"	"CaO19.2347 | CaO19.3803 | CaO19.1995 | MNN26"	"0.00004181185"	"0.0007404014"	"4 / 6"	"4 / 280"
"GO:0030448"	"hyphal growth"	"BP"	"ALS1 | CDC42 | CaO19.4937 | GFA1 | RAC1 | RHO1 | RHO3 | RSR1 | RVS167 | SSO2 | VAC8 | YCK2"	"0.00005432231"	"0.0009267715"	"12 / 75"	"12 / 280"
"GO:0006038"	"cell wall chitin biosynthetic process"	"BP"	"CHS2 | CaO19.4937 | CHS4 | GFA1"	"0.00009435811"	"0.001475656"	"4 / 7"	"4 / 280"
"GO:0036187"	"cell growth mode switching, budding to filamentous"	"BP"	"CDC42 | ERG1 | GDA1 | MYO2 | RAC1 | SEC4"	"0.000118543"	"0.001756309"	"6 / 20"	"6 / 280"
"GO:0006633"	"fatty acid biosynthetic process"	"BP"	"ACC1 | ERG251 | ERG3 | FAS2 | OLE1 | SUR2"	"0.0001602065"	"0.002312724"	"6 / 21"	"6 / 280"
"GO:0016337"	"single organismal cell-cell adhesion"	"BP"	"ALS1 | CaO19.1816 | MNT1 | MNT2 | RBT1"	"0.0001797592"	"0.002506433"	"5 / 14"	"5 / 280"
"GO:0030010"	"establishment of cell polarity"	"BP"	"CDC42 | RAC1 | RHO1 | RHO3"	"0.0001825288"	"0.002506433"	"4 / 8"	"4 / 280"
"GO:0006200"	"obsolete ATP catabolic process"	"BP"	"CDR1 | CDR2 | CDR4 | DBP2 | DBP3 | DED1 | HSP90 | MLT1 | PMA1 | SNQ2 | SPF1 | TIF"	"0.0002361355"	"0.003165341"	"12 / 87"	"12 / 280"
"GO:0015903"	"fluconazole transport"	"BP"	"CDR1 | CDR2 | FLU1"	"0.0002796693"	"0.003661716"	"3 / 4"	"3 / 280"
"GO:0043710"	"cell adhesion involved in multi-species biofilm formation"	"BP"	"ALS1 | CaO19.1816 | MNT1 | MNT2"	"0.000317794"	"0.004066318"	"4 / 9"	"4 / 280"
"GO:0044416"	"induction by symbiont of host defense response"	"BP"	"ADH2 | ALS1 | KAR2 | SAP2 | SAP5 | TPI1"	"0.0003575147"	"0.004472906"	"6 / 24"	"6 / 280"
"GO:0006886"	"intracellular protein transport"	"BP"	"APL2 | APL4 | CHC1 | CRM1 | orf19.2489 | orf19.3681 | SEC21 | SSO2 | TOM20 | orf19.5669"	"0.000410082"	"0.005019047"	"10 / 67"	"10 / 280"
"GO:0035690"	"cellular response to drug"	"BP"	"APL2 | ARF2 | CDR1 | CDR2 | DIP5 | ERG1 | ERG27 | ERG3 | GFA1 | GSC1 | HGT1 | HGT7 | HSP90 | KAR2 | NIP1 | PGA4 | PHR1 | PKC1 | PMT2 | RHO1 | SEC14 | SEC4 | SSR1 | TUB2 | YCK2 | YPT1 | YPT31"	"0.0004952314"	"0.00593224"	"27 / 328"	"27 / 280"
"GO:0006032"	"chitin catabolic process"	"BP"	"CHT1 | CHT2 | CHT3"	"0.0006775567"	"0.006935717"	"3 / 5"	"3 / 280"
"GO:0030260"	"entry into host cell"	"BP"	"ALS1 | CaO19.1816 | KAR2"	"0.0006775567"	"0.006935717"	"3 / 5"	"3 / 280"
"GO:0046618"	"drug export"	"BP"	"CDR1 | CDR2 | CDR4"	"0.0006775567"	"0.006935717"	"3 / 5"	"3 / 280"
"GO:1902600"	"hydrogen ion transmembrane transport"	"BP"	"COX2 | COX5 | PMA1 | RIP1"	"0.0007788093"	"0.007829814"	"4 / 11"	"4 / 280"
"GO:0015031"	"protein transport"	"BP"	"APL2 | APL4 | ERV25 | GDI1 | NPL4 | SEC14 | SEC21 | SEC4 | SEC61 | SSH1 | TIM50 | YPT1 | YPT31"	"0.0007952888"	"0.007855221"	"13 / 113"	"13 / 280"
"GO:0006897"	"endocytosis"	"BP"	"CaO19.1816 | MYO2 | RVS167 | SUR7 | VPH1"	"0.0008791169"	"0.008388861"	"5 / 19"	"5 / 280"
"GO:0005886"	"plasma membrane"	"CC"	"ADH2 | ALO1 | ALP1 | ALS1 | CaO19.1816 | ATP20 | ATP4 | ATP7 | orf19.3335 | orf19.6553 | orf19.1549 | orf19.7307 | CDC42 | CDR1 | CDR2 | CDR4 | COX5 | CRP1 | CYT1 | DIP5 | ECM331 (CaO19.4255, ECM33) | EMP24 | ERG1 | ERG251 | ERG3 | ERG5 | ERG9 | ERV25 | FLU1 | FRP3 | GAP4 | GSC1 | orf19.6082 | GUT2 | HGT1 | HGT6 | HGT7 | HSP90 | KAR2 | MIR1 | MLT1 | MNT1 | NCE102 | NDH51 | OST1 | PET9 | PGA4 | PGA45 | PGA52 | PHB1 | orf19.357 | PHB2 | PHM7 | PHR1 | PHR2 | PMA1 | PMT2 | POR1 | QCR2 | RAC1 | RHO1 | RHO3 | RIP1 | RSR1 | SAP9 | SEC4 | SEC61 | SEC63 | SFC1 | SSU81 | SLC1 | SNQ2 | SPF1 | SSH1 | SSR1 | STE24 | SUR7 | TIM50 | TOM20 | TOM40 | TOM70 | VPH1 | WBP1 | YCK2 | orf19.5669 | YHM1 | YPT1"	"2.736223e-50"	"1.540493e-47"	"87 / 324"	"88 / 280"
"GO:0016020"	"membrane"	"CC"	"ALO1 | ALP1 | ALS1 | CaO19.1816 | APL2 | APL4 | orf19.4758 | orf19.4805 | orf19.1549 | CDC42 | CDR1 | CDR2 | CDR4 | CHC1 | CHT2 | COX2 | CRH11 | DIP5 | ECM331 (CaO19.4255, ECM33) | EMP24 | ENA21 | ERG1 | ERG251 | ERG3 | orf19.3558 | ERV25 | FRP3 | GAP4 | GDA1 | GNP1 | GSC1 | HGT1 | HGT6 | HGT7 | HSP90 | HYR1 | KAR2 | KTR4 | LAG1 | MAL31 | MIR1 | MNN1 | MNN12 | CaO19.2347 | CaO19.3803 | CaO19.1995 | MNN26 | MNT1 | MNT2 | NCE102 | NDH51 | NPL4 | orf19.3518 | OLE1 | OST1 | CaO19.3767 | PET9 | PGA4 | PGA45 | PGA52 | PHB1 | orf19.357 | PHB2 | PHM7 | PHR1 | PHR2 | PMA1 | PMT2 | POR1 | PTR22 | QCR2 | RAC1 | RBT1 | RHD3 | RHO1 | RHO3 | RIP1 | RSR1 | orf19.3799 | SAP9 | SEC14 | SEC21 | SEC4 | SEC61 | SFC1 | SSU81 | SLC1 | SNQ2 | SOD5 | SSH1 | SSO2 | SSR1 | STE24 | SUR2 | SUR7 | TIM50 | TRP5 | URA1 | UTR2 | VAC8 | WBP1 | YHM1 | YKT6 | YMC1 | YWP1"	"3.273724e-34"	"9.215534e-32"	"105 / 732"	"106 / 280"
"GO:0005576"	"extracellular region"	"CC"	"ADH2 | ALS1 | CaO19.1816 | BGL2 | CHT1 | CHT2 | CHT3 | CRH11 | ECM331 (CaO19.4255, ECM33) | ENG1 | HEX1 | HYR1 | IFF11 | KAR2 | LIP4 | MNT1 | MP65 | MSB2 | OP4 | PGA4 | PGA45 | PHO100 | PHR1 | PLB1 | CaO19.6594 | RBT1 | RHD3 | SAP2 | SAP3 | SAP5 | SAP8 | SAP9 | SCW11 | SOD5 | SSR1 | TOS1 | UTR2 | YWP1"	"2.81094e-22"	"5.275196e-20"	"38 / 134"	"39 / 280"
"GO:0009986"	"cell surface"	"CC"	"ADH2 | ALS1 | CaO19.1816 | BGL2 | CDR1 | CDR2 | CHT2 | CHT3 | CRH11 | ECM331 (CaO19.4255, ECM33) | ENG1 | GPD2 | HSP90 | HYR1 | IFF11 | KAR2 | MSB2 | PGA4 | PGA45 | PHO100 | PHR1 | PHR2 | PLB1 | CaO19.6594 | PMA1 | RBT1 | RHD3 | SAP5 | SAP9 | SCW11 | SOD5 | SSR1 | TAL1 | TOS1 | TPI1 | UTR2 | YWP1"	"6.775657e-22"	"9.536738e-20"	"37 / 129"	"38 / 280"
"GO:0009277"	"fungal-type cell wall"	"CC"	"ADH2 | ALS1 | CaO19.1816 | BGL2 | CHT2 | CRH11 | ECM331 (CaO19.4255, ECM33) | HSP90 | HYR1 | IFF11 | KAR2 | PGA4 | PHR1 | PHR2 | PLB1 | PLB5 | RBT1 | RHD3 | RSR1 | SAP5 | SAP9 | SOD5 | SSR1 | TOS1 | TPI1 | UTR2 | YWP1"	"2.596221e-17"	"2.923345e-15"	"27 / 86"	"28 / 280"
"GO:0046658"	"anchored component of plasma membrane"	"CC"	"CRH11 | ECM331 (CaO19.4255, ECM33) | FLO9 | PGA4 | PGA52 | PHR1 | PHR2 | PLB1 | CaO19.6594 | RHD3 | SAP5 | SAP9 | UTR2"	"5.193673e-14"	"4.640313e-12"	"13 / 20"	"14 / 280"
"GO:0016021"	"integral component of membrane"	"CC"	"ALP1 | orf19.1054 | CDR1 | CDR2 | CDR4 | COX2 | CRP1 | DIP5 | EMP24 | EMP70 | ENA21 | ERG1 | ERG251 | ERG3 | ERG9 | orf19.3558 | ERV25 | FLU1 | GAP4 | GDA1 | GNP1 | HGT1 | HGT6 | HGT7 | LAG1 | MAL31 | MIR1 | MLT1 | MNN1 | MNN12 | CaO19.2347 | CaO19.3803 | CaO19.1995 | MNN26 | MNT1 | MNT2 | orf19.3518 | OLE1 | OST1 | CaO19.3767 | PET9 | PMA1 | POR1 | PTR22 | orf19.3799 | SAP9 | SEC61 | SFC1 | SSU81 | SNQ2 | SPF1 | SUR2 | SUR7 | orf19.3060 | TIM50 | TPO2 | URA1 | WBP1 | orf19.5669 | YHM1 | YKT6 | YMC1"	"5.769483e-14"	"4.640313e-12"	"62 / 547"	"62 / 280"
"GO:0030446"	"hyphal cell wall"	"CC"	"ADH2 | ALS1 | CaO19.1816 | CRH11 | ECM331 (CaO19.4255, ECM33) | HSP90 | HYR1 | KAR2 | PGA4 | PHR1 | PHR2 | PLB1 | PLB5 | RBT1 | RHD3 | SOD5 | TOS1 | TPI1 | UTR2 | YWP1"	"2.359775e-13"	"1.660691e-11"	"20 / 62"	"21 / 280"
"GO:0030445"	"yeast-form cell wall"	"CC"	"ADH2 | ALS1 | CaO19.1816 | BGL2 | CHT2 | CRH11 | ECM331 (CaO19.4255, ECM33) | KAR2 | PGA4 | PGA45 | PHR1 | PHR2 | RHD3 | SSR1 | UTR2 | YWP1"	"7.816909e-12"	"4.000836e-10"	"16 / 44"	"17 / 280"
"GO:0005618"	"cell wall"	"CC"	"ALS1 | CaO19.1816 | BGL2 | CHT2 | CRH11 | ECM331 (CaO19.4255, ECM33) | ENG1 | HYR1 | IFF11 | MP65 | PGA4 | PGA45 | RBT1 | RHD3 | SAP9 | SOD5 | SSR1 | UTR2 | YWP1"	"1.120497e-10"	"5.256998e-9"	"19 / 75"	"20 / 280"
"GO:0005794"	"Golgi apparatus"	"CC"	"APL4 | ERV25 | GDA1 | MNN1 | MNN12 | CaO19.2347 | CaO19.3803 | CaO19.1995 | MNN26 | MNT1 | MNT2 | CaO19.3767 | SEC14 | SEC21 | VPH1"	"4.754011e-9"	"1.975553e-7"	"15 / 56"	"15 / 280"
"GO:0031225"	"anchored component of membrane"	"CC"	"ALS1 | CaO19.1816 | CHT2 | CRH11 | ECM331 (CaO19.4255, ECM33) | HYR1 | PGA4 | PGA45 | PGA52 | PHR1 | PHR2 | RBT1 | RHD3 | SAP5 | SAP9 | SOD5 | SSR1 | UTR2 | YWP1"	"6.89164e-9"	"2.424996e-7"	"19 / 94"	"20 / 280"
"GO:0030428"	"cell septum"	"CC"	"CDC42 | CHS2 | CaO19.4937 | PHR1 | RAC1 | RSR1 | UTR2"	"0.000009941135"	"0.0002332025"	"7 / 20"	"7 / 280"
"GO:0045121"	"membrane raft"	"CC"	"CDR1 | CDR2 | PHR1 | PMA1 | SUR7"	"0.00002597966"	"0.0005320265"	"5 / 10"	"5 / 280"
"GO:0005783"	"endoplasmic reticulum"	"CC"	"orf19.2757 | ERG1 | ERG251 | ERG5 | ERG9 | ERO1 | ERV25 | NPL4 | OLE1 | OST1 | SEC61 | SSH1 | WBP1 | orf19.5669"	"0.00002645958"	"0.0005320265"	"14 / 93"	"14 / 280"
"GO:0005934"	"cellular bud tip"	"CC"	"CDC42 | MYO2 | RAC1 | RHO1 | SEC4"	"0.00007619512"	"0.001225653"	"5 / 12"	"5 / 280"
"GO:0000329"	"fungal-type vacuole membrane"	"CC"	"MLT1 | VPH1 | YVC1"	"0.0006775567"	"0.006935717"	"3 / 5"	"3 / 280"
"GO:0004553"	"hydrolase activity, hydrolyzing O-glycosyl compounds"	"MF"	"BGL2 | CHT1 | CHT2 | CHT3 | CRH11 | HEX1 | MP65 | SCW11 | UTR2"	"0.000001616898"	"0.00004551567"	"9 / 29"	"9 / 280"
"GO:0016798"	"hydrolase activity, acting on glycosyl bonds"	"MF"	"BGL2 | CHT1 | CHT2 | CHT3 | CRH11 | ENG1 | HEX1 | MP65 | UTR2"	"0.00000222644"	"0.00005697661"	"9 / 30"	"9 / 280"
"GO:0004620"	"phospholipase activity"	"MF"	"PLB1 | PLB2 | CaO19.6594 | CaO19.9017 | PLB5"	"0.00001344744"	"0.0002911889"	"5 / 9"	"5 / 280"
"GO:0042124"	"1,3-beta-glucanosyltransferase activity"	"MF"	"BGL2 | PGA4 | PHR1 | PHR2"	"0.00004181185"	"0.0007404014"	"4 / 6"	"4 / 280"
"GO:0004190"	"aspartic-type endopeptidase activity"	"MF"	"SAP2 | SAP3 | SAP5 | SAP8 | SAP9 | YPS7"	"0.00004208321"	"0.0007404014"	"6 / 17"	"6 / 280"
"GO:0042123"	"glucanosyltransferase activity"	"MF"	"BGL2 | PHR1 | PHR2"	"0.00007215254"	"0.001194761"	"3 / 3"	"3 / 280"
"GO:0016787"	"hydrolase activity"	"MF"	"BGL2 | CHT1 | CHT2 | CHT3 | CRH11 | CRP1 | DBP2 | DBP3 | DED1 | ENA21 | ENG1 | GDA1 | HEX1 | IDI1 | LIP4 | MP65 | PHO100 | PLB1 | PMA1 | RHR2 | SAP2 | SAP3 | SAP5 | SAP8 | SAP9 | SCW11 | SPF1 | TIF | UTR2"	"0.0001025876"	"0.001560996"	"29 / 331"	"29 / 280"
"GO:0005525"	"GTP binding"	"MF"	"ARF2 | ARF3 | CDC42 | RAC1 | RHO1 | RHO3 | RSR1 | SEC4 | TUB2 | YPT1 | YPT31"	"0.0006081072"	"0.006935717"	"11 / 83"	"11 / 280"
"GO:0004568"	"chitinase activity"	"MF"	"CHT1 | CHT2 | CHT3"	"0.0006775567"	"0.006935717"	"3 / 5"	"3 / 280"
"GO:0008061"	"chitin binding"	"MF"	"CHT1 | CHT2 | CHT3"	"0.0006775567"	"0.006935717"	"3 / 5"	"3 / 280"
"GO:0000031"	"mannosylphosphate transferase activity"	"MF"	"KTR4 | MNT1 | MNT2"	"0.0006775567"	"0.006935717"	"3 / 5"	"3 / 280"
"GO:0042626"	"ATPase activity, coupled to transmembrane movement of substances"	"MF"	"CDR1 | CDR2 | CDR4 | MLT1 | SNQ2"	"0.0008791169"	"0.008388861"	"5 / 19"	"5 / 280"
