"GO ID"	"GO name"	"GO namespace"	"Gene ID(s)"	"Exact p-value"	"Adjusted p-value"	"# genes / category"	"# genes / input"
"GO:0006099"	"tricarboxylic acid cycle"	"BP"	"ACO1 | CIT1 | IDH2 | IDP2 | KGD1 | CaO19.7481 | MLS1 | SDH12"	"2.77864e-7"	"0.000005372233"	"8 / 18"	"8 / 293"
"GO:0006184"	"obsolete GTP catabolic process"	"BP"	"CEF3 | EFT2 | GCD11 | GSP1 | SAR1 | TEF1 | TEF2 | TUB1 | TUB2 | TUF1"	"0.000008549885"	"0.0001436381"	"10 / 43"	"10 / 293"
"GO:0034605"	"cellular response to heat"	"BP"	"BMH1 | CCT7 | HSP104 | HSP60 | HSP78 | HSP90 | MET6 | SRV2 | HSP70 | TPS1 | TPS2"	"0.000009788454"	"0.0001598781"	"11 / 53"	"11 / 293"
"GO:0009636"	"response to toxic substance"	"BP"	"MCR1 | HSP70 | SSA2 | YHB1"	"0.00004386511"	"0.0006448171"	"4 / 6"	"4 / 293"
"GO:0042176"	"regulation of protein catabolic process"	"BP"	"RPN1 | RPN2 | RPN3"	"0.00007483566"	"0.001023334"	"3 / 3"	"3 / 293"
"GO:0006094"	"gluconeogenesis"	"BP"	"ENO1 | PGI1 | PYC2 | TPI1"	"0.00009895022"	"0.001322335"	"4 / 7"	"4 / 293"
"GO:0006950"	"response to stress"	"BP"	"HSP60 | HSP78 | HSP90 | MSI3 | HSP70 | SSA2 | SSC1 | TPS1"	"0.0001216752"	"0.001553074"	"8 / 37"	"8 / 293"
"GO:0046835"	"carbohydrate phosphorylation"	"BP"	"GLK1 | GLK4 | HXK2 | PFK1 | PFK2"	"0.0001267079"	"0.001553074"	"5 / 13"	"5 / 293"
"GO:0015991"	"ATP hydrolysis coupled proton transport"	"BP"	"ATP1 | ATP2 | TFP1 | VMA2 | VMA4"	"0.0001267079"	"0.001553074"	"5 / 13"	"5 / 293"
"GO:0050790"	"regulation of catalytic activity"	"BP"	"ASC1 | GDI1 | RDI1 | RPN1 | RPN2 | RPN3"	"0.0001267816"	"0.001553074"	"6 / 20"	"6 / 293"
"GO:0006164"	"purine nucleotide biosynthetic process"	"BP"	"ADE12 | ADE17 | GUA1 | IMH3"	"0.0001913319"	"0.002250063"	"4 / 8"	"4 / 293"
"GO:0043039"	"tRNA aminoacylation"	"BP"	"CaO19.5746 | FRS2 | GLN4 | THS1"	"0.0001913319"	"0.002250063"	"4 / 8"	"4 / 293"
"GO:0006913"	"nucleocytoplasmic transport"	"BP"	"GSP1 | orf19.3681 | YRB1"	"0.0002899548"	"0.003044525"	"3 / 4"	"3 / 293"
"GO:0005992"	"trehalose biosynthetic process"	"BP"	"TPS1 | TPS2 | UGP1"	"0.0002899548"	"0.003044525"	"3 / 4"	"3 / 293"
"GO:0009298"	"GDP-mannose biosynthetic process"	"BP"	"SRB1 | PMM1 | PSA2"	"0.0002899548"	"0.003044525"	"3 / 4"	"3 / 293"
"GO:0006098"	"pentose-phosphate shunt"	"BP"	"GND1 | orf19.1355 | TAL1 | TPI1"	"0.0005365986"	"0.005258667"	"4 / 10"	"4 / 293"
"GO:0006730"	"one-carbon metabolic process"	"BP"	"SAM2 | SHM1 | SHM2"	"0.0007021994"	"0.006553861"	"3 / 5"	"3 / 293"
"GO:0006415"	"translational termination"	"BP"	"ERF1 | MRF1 | TEF1"	"0.001360534"	"0.01139394"	"3 / 6"	"3 / 293"
"GO:0006450"	"regulation of translational fidelity"	"BP"	"orf19.6701 | ILS1 | VAS1"	"0.001360534"	"0.01139394"	"3 / 6"	"3 / 293"
"GO:0008152"	"metabolic process"	"BP"	"ACO1 | ACS1 | ACS2 | ALD5 | ARO1 | ASN1 | orf19.7297 | orf19.7328 | CAR2 | CDC48 | CDC60 | orf19.2175 | DBP5 | DPM1 | ECM4 | ERG10 | ERG13 | FAS1 | FAS2 | FUM12 | GPM1 | KGD1 | LAT1 | LSC2 | PDA1 | PDB1 | PMM1 | SAR1 | SER33 | SNZ1 | orf19.6507 | TKL1 | TPI1 | TPS2 | TRP5 | UGP1"	"0.001420089"	"0.01139394"	"36 / 511"	"36 / 293"
"GO:0006085"	"acetyl-CoA biosynthetic process"	"BP"	"ACS1 | ACS2"	"0.001782725"	"0.01139394"	"2 / 2"	"2 / 293"
"GO:0051085"	"chaperone mediated protein folding requiring cofactor"	"BP"	"HSP104 | HSP78"	"0.001782725"	"0.01139394"	"2 / 2"	"2 / 293"
"GO:0046210"	"nitric oxide catabolic process"	"BP"	"MCR1 | YHB1"	"0.001782725"	"0.01139394"	"2 / 2"	"2 / 293"
"GO:0006177"	"GMP biosynthetic process"	"BP"	"GUA1 | IMH3"	"0.001782725"	"0.01139394"	"2 / 2"	"2 / 293"
"GO:0006563"	"L-serine metabolic process"	"BP"	"SHM1 | SHM2"	"0.001782725"	"0.01139394"	"2 / 2"	"2 / 293"
"GO:0006002"	"fructose 6-phosphate metabolic process"	"BP"	"PFK1 | PFK2"	"0.001782725"	"0.01139394"	"2 / 2"	"2 / 293"
"GO:0019427"	"acetyl-CoA biosynthetic process from acetate"	"BP"	"ACS1 | ACS2"	"0.001782725"	"0.01139394"	"2 / 2"	"2 / 293"
"GO:0015992"	"proton transport"	"BP"	"ATP1 | ATP2 | TFP1 | VMA2"	"0.002236613"	"0.01384346"	"4 / 14"	"4 / 293"
"GO:0030163"	"protein catabolic process"	"BP"	"RPT1 | RPT4 | RPT5 | RPT6"	"0.002949668"	"0.01788046"	"4 / 15"	"4 / 293"
"GO:0016310"	"phosphorylation"	"BP"	"ADK1 | ARO1 | CDC19 | DAK2 | GLK1 | GLK4 | HXK2 | PFK1 | PFK2 | PGK1 | YNK1"	"0.003661011"	"0.02196606"	"11 / 102"	"11 / 293"
"GO:0008652"	"cellular amino acid biosynthetic process"	"BP"	"ARO1 | ASN1 | HOM6 | ILV5 | MET6 | PRO3"	"0.00415779"	"0.02469475"	"6 / 37"	"6 / 293"
"GO:0042542"	"response to hydrogen peroxide"	"BP"	"PRX1 | CaO19.7417"	"0.005198503"	"0.0259044"	"2 / 3"	"2 / 293"
"GO:0042274"	"ribosomal small subunit biogenesis"	"BP"	"RPS7A | SUB2"	"0.005198503"	"0.0259044"	"2 / 3"	"2 / 293"
"GO:0051258"	"protein polymerization"	"BP"	"TUB1 | TUB2"	"0.005198503"	"0.0259044"	"2 / 3"	"2 / 293"
"GO:0052565"	"response to defense-related host nitric oxide production"	"BP"	"MCR1 | YHB1"	"0.005198503"	"0.0259044"	"2 / 3"	"2 / 293"
"GO:0070301"	"cellular response to hydrogen peroxide"	"BP"	"PRX1 | CaO19.7417"	"0.005198503"	"0.0259044"	"2 / 3"	"2 / 293"
"GO:0070370"	"cellular heat acclimation"	"BP"	"HSP104 | HSP78"	"0.005198503"	"0.0259044"	"2 / 3"	"2 / 293"
"GO:0002181"	"cytoplasmic translation"	"BP"	"CaO19.3002 | RPS7A"	"0.005198503"	"0.0259044"	"2 / 3"	"2 / 293"
"GO:0006166"	"purine ribonucleoside salvage"	"BP"	"APT1 | MEU1"	"0.005198503"	"0.0259044"	"2 / 3"	"2 / 293"
"GO:0006432"	"phenylalanyl-tRNA aminoacylation"	"BP"	"FRS1 | FRS2"	"0.005198503"	"0.0259044"	"2 / 3"	"2 / 293"
"GO:0042744"	"hydrogen peroxide catabolic process"	"BP"	"PRX1 | CaO19.7417"	"0.005198503"	"0.0259044"	"2 / 3"	"2 / 293"
"GO:0006544"	"glycine metabolic process"	"BP"	"SHM1 | SHM2"	"0.005198503"	"0.0259044"	"2 / 3"	"2 / 293"
"GO:0045761"	"regulation of adenylate cyclase activity"	"BP"	"ACT1 | SRV2"	"0.005198503"	"0.0259044"	"2 / 3"	"2 / 293"
"GO:0006520"	"cellular amino acid metabolic process"	"BP"	"AAT21 | CYS4 | GDH2 | HOM6"	"0.005983294"	"0.02931814"	"4 / 18"	"4 / 293"
"GO:0035999"	"tetrahydrofolate interconversion"	"BP"	"SHM1 | SHM2"	"0.01010705"	"0.04642927"	"2 / 4"	"2 / 293"
"GO:0044262"	"cellular carbohydrate metabolic process"	"BP"	"CIT1 | CaO19.7481"	"0.01010705"	"0.04642927"	"2 / 4"	"2 / 293"
"GO:0006541"	"glutamine metabolic process"	"BP"	"GUA1 | URA7"	"0.01010705"	"0.04642927"	"2 / 4"	"2 / 293"
"GO:0071500"	"cellular response to nitrosative stress"	"BP"	"MCR1 | YHB1"	"0.01010705"	"0.04642927"	"2 / 4"	"2 / 293"
"GO:0005737"	"cytoplasm"	"CC"	"ACH1 | ACT1 | ADE12 | ADE5,7 | ADK1 | CaO19.5746 | ANB1 | APT1 | ARO1 | ASC1 | orf19.3341 | orf19.6701 | CCT3 | orf19.2720 | CCT5 | CCT6 | CCT7 | CCT8 | CDC19 | CEF3 | orf19.1672 | CYP1 | CYS4 | DBP5 | DED81 | DPS1-1 | ECM4 | EFT2 | ENO1 | ERF1 | FBA1 | FRS1 | FRS2 | GLN4 | GPM1 | GRS1 | GUA1 | HSP60 | HSP90 | HXK2 | ILS1 | IMH3 | IPP1 | KRS1 | CaO19.7481 | MES1 | MEU1 | SRB1 | MRF1 | MSI3 | NMT1 | PDC11 | PFK1 | PFK2 | PGI1 | PGK1 | PMM1 | PRT1 | PRX1 | RDI1 | YST1 | CaO19.3002 | RPT1 | RPT4 | RPT5 | RPT6 | SEC23 | SEC24 | SEC26 | SES1 | SHM2 | SNZ1 | orf19.5682 | HSP70 | SSA2 | TAL1 | TCP1 | TDH3 | TEF1 | TEF2 | THS1 | TPI1 | CaO19.7417 | TUB1 | UGP1 | YHB1 | YRB1"	"2.606822e-42"	"1.532811e-39"	"87 / 393"	"87 / 293"
"GO:0009986"	"cell surface"	"CC"	"ACT1 | ADH1 | ATP1 | ATP2 | BMH1 | CDC19 | CDC48 | CEF3 | CSP37 | EFT2 | ENO1 | FBA1 | GPH1 | GPM1 | HSP104 | HSP78 | HSP90 | MET6 | SRB1 | PDC11 | PDI1 | PGK1 | PRX1 | PSA2 | RPL10 | RPL13 | RPL17B | RPL19A | RPL20B | RPL3 | RPL4B | RPS6A | RPS7A | RPS8A | SAM2 | HSP70 | SSA2 | SSB1 | SSC1 | SSZ1 | TAL1 | TDH3 | TEF1 | TEF2 | TKL1 | TPI1 | CaO19.7417 | UGP1"	"4.664515e-34"	"1.371367e-31"	"48 / 129"	"48 / 293"
"GO:0005840"	"ribosome"	"CC"	"RPL10 | RPL10A | RPL11 | RPL12 | RPL13 | RPL15A | RPL16A | RPL17B | RPL18 | RPL19A | RPL20B | RPL21A | RPL23A | RPL3 | RPL4B | RPL5 | RPL9B | RPP0 | YST1 | CaO19.3002 | RPS20 | RPS21 | RPS22A | RPS23A | RPS24 | RPS26A | RPS3 | RPS42 | RPS4A | RPS5 | RPS6A | RPS7A | RPS8A"	"2.119012e-24"	"2.076632e-22"	"33 / 84"	"33 / 293"
"GO:0030446"	"hyphal cell wall"	"CC"	"ADH1 | AHP1 | ATP1 | CDC19 | CSP37 | ENO1 | FBA1 | GPH1 | GPM1 | HSP90 | IPP1 | MET6 | PDC11 | PGK1 | PRX1 | SAM2 | HSP70 | SSA2 | TDH3 | TEF1 | TEF2 | TPI1 | CaO19.7417 | XYL2"	"8.358193e-18"	"6.143272e-16"	"24 / 62"	"24 / 293"
"GO:0030529"	"ribonucleoprotein complex"	"CC"	"RPL10A | RPL11 | RPL12 | RPL13 | RPL15A | RPL16A | RPL17B | RPL18 | RPL20B | RPL23A | RPL3 | RPP0 | YST1 | CaO19.3002 | RPS21 | RPS22A | RPS23A | RPS24 | RPS3 | RPS42 | RPS4A | RPS5 | RPS6A | RPS8A"	"4.699783e-16"	"2.763472e-14"	"24 / 72"	"24 / 293"
"GO:0030445"	"yeast-form cell wall"	"CC"	"ADH1 | BMH1 | CDC19 | CEF3 | EFT2 | ENO1 | SRB1 | PSA2 | RPS6A | HSP70 | SSB1 | SSC1 | TDH3 | TEF1 | TEF2 | TKL1 | UGP1"	"6.397953e-13"	"3.134997e-11"	"17 / 44"	"17 / 293"
"GO:0005622"	"intracellular"	"CC"	"ENO1 | RPL10 | RPL11 | RPL13 | RPL15A | RPL17B | RPL18 | RPL19A | RPL21A | RPL3 | RPL5 | RPL9B | RPP0 | YST1 | CaO19.3002 | RPS20 | RPS23A | RPS24 | RPS26A | RPS42 | RPS4A | RPS6A | RPS7A | RPS8A | SAR1 | TUF1"	"2.386486e-11"	"9.355026e-10"	"26 / 132"	"26 / 293"
"GO:0009277"	"fungal-type cell wall"	"CC"	"ADH1 | ENO1 | FBA1 | GPM1 | HSP90 | MET6 | PGK1 | PRT1 | PRX1 | HSP70 | SSA2 | SSB1 | TDH3 | TEF1 | TEF2 | TPI1 | CaO19.7417"	"7.490068e-8"	"0.000001914852"	"17 / 86"	"17 / 293"
"GO:0033178"	"proton-transporting two-sector ATPase complex, catalytic domain"	"CC"	"ATP1 | ATP2 | TFP1 | VMA2 | VMA4"	"1.303425e-7"	"0.000002838569"	"5 / 5"	"5 / 293"
"GO:0015935"	"small ribosomal subunit"	"CC"	"YST1 | RPS20 | RPS21 | RPS23A | RPS3 | RPS5"	"9.832215e-7"	"0.00001806669"	"6 / 10"	"6 / 293"
"GO:0005829"	"cytosol"	"CC"	"ACH1 | ACS1 | ACS2 | ENO1 | GND1 | HXK2 | CaO19.3002 | HSP70 | TRX1 | YNK1"	"0.000001944728"	"0.00003465153"	"10 / 37"	"10 / 293"
"GO:0022627"	"cytosolic small ribosomal subunit"	"CC"	"YST1 | CaO19.3002 | RPS7A"	"0.00007483566"	"0.001023334"	"3 / 3"	"3 / 293"
"GO:0005886"	"plasma membrane"	"CC"	"ADH1 | ATP1 | ATP2 | BMH1 | CDC19 | CDC48 | CEF3 | CSP37 | DPM1 | EFT2 | ENO1 | FBA1 | GUT2 | HSP90 | SRB1 | PDC11 | PGK1 | PSA2 | SAM2 | SEC26 | HSP70 | SSA2 | SSB1 | SSC1 | TDH3 | TKL1 | UGP1 | VMA2"	"0.000211803"	"0.002441964"	"28 / 324"	"28 / 293"
"GO:0000502"	"proteasome complex"	"CC"	"RPN1 | RPN2 | RPN3 | RPN7"	"0.0005365986"	"0.005258667"	"4 / 10"	"4 / 293"
"GO:0045298"	"tubulin complex"	"CC"	"TUB1 | TUB2"	"0.001782725"	"0.01139394"	"2 / 2"	"2 / 293"
"GO:0005945"	"6-phosphofructokinase complex"	"CC"	"PFK1 | PFK2"	"0.001782725"	"0.01139394"	"2 / 2"	"2 / 293"
"GO:0015934"	"large ribosomal subunit"	"CC"	"RPL10A | RPL16A | RPL17B"	"0.005197442"	"0.0259044"	"3 / 9"	"3 / 293"
"GO:0030686"	"90S preribosome"	"CC"	"YST1 | RPS7A"	"0.005198503"	"0.0259044"	"2 / 3"	"2 / 293"
"GO:0043234"	"protein complex"	"CC"	"TUB1 | TUB2"	"0.005198503"	"0.0259044"	"2 / 3"	"2 / 293"
"GO:0031410"	"cytoplasmic vesicle"	"CC"	"SAR1 | SEC23 | SEC24 | SEC26"	"0.005983294"	"0.02931814"	"4 / 18"	"4 / 293"
"GO:0033180"	"proton-transporting V-type ATPase, V1 domain"	"CC"	"TFP1 | VMA2"	"0.01010705"	"0.04642927"	"2 / 4"	"2 / 293"
"GO:0032126"	"eisosome"	"CC"	"LSP1 | PIL1"	"0.01010705"	"0.04642927"	"2 / 4"	"2 / 293"
"GO:0000144"	"cellular bud neck septin ring"	"CC"	"CDC12 | CDC3"	"0.01010705"	"0.04642927"	"2 / 4"	"2 / 293"
"GO:0000166"	"nucleotide binding"	"MF"	"ACS1 | ACS2 | ACT1 | ADE12 | ADK1 | CaO19.5746 | ARO1 | ASN1 | ATP1 | ATP2 | orf19.3341 | orf19.4931 | orf19.6701 | CCT3 | orf19.2720 | CCT5 | CCT6 | CCT7 | CCT8 | CDC12 | CDC19 | CDC3 | CDC48 | CEF3 | DBP5 | DED81 | DPS1-1 | EFT2 | FRS1 | FRS2 | GCD11 | GLK1 | GLK4 | GLN1 | GLN4 | GRS1 | GSP1 | GUA1 | HSP104 | HSP60 | HSP78 | HSP90 | HXK2 | ILS1 | IMH3 | KRE30 | KRS1 | MES1 | SRB1 | MSI3 | PFK1 | PFK2 | PGK1 | PRT1 | RLI1 | RPS24 | RPT1 | RPT4 | RPT5 | RPT6 | SAM2 | SAR1 | SES1 | HSP70 | SSA2 | SSB1 | SSC1 | SSZ1 | TCP1 | TEF1 | TEF2 | TFP1 | THS1 | TUB1 | TUB2 | TUF1 | UBA1 | URA7 | VAS1 | YNK1"	"1.395953e-28"	"2.052051e-26"	"80 / 490"	"80 / 293"
"GO:0003735"	"structural constituent of ribosome"	"MF"	"RPL10 | RPL10A | RPL11 | RPL12 | RPL13 | RPL15A | RPL16A | RPL17B | RPL18 | RPL19A | RPL20B | RPL21A | RPL23A | RPL3 | RPL4B | RPL5 | RPL9B | RPP0 | YST1 | CaO19.3002 | RPS20 | RPS21 | RPS22A | RPS23A | RPS24 | RPS26A | RPS3 | RPS42 | RPS4A | RPS5 | RPS6A | RPS7A | RPS8A"	"5.17055e-25"	"6.080567e-23"	"33 / 81"	"33 / 293"
"GO:0005524"	"ATP binding"	"MF"	"ACS1 | ACS2 | ACT1 | ADE5,7 | ADK1 | CaO19.5746 | ARO1 | ASN1 | ATP1 | ATP2 | orf19.3341 | orf19.4931 | orf19.6701 | CCT3 | orf19.2720 | CCT5 | CCT6 | CCT7 | CCT8 | CDC19 | CDC48 | CEF3 | DAK2 | DBP5 | DED81 | DPS1-1 | FRS1 | FRS2 | GLK1 | GLK4 | GLN1 | GLN4 | GRS1 | GUA1 | HSP104 | HSP60 | HSP78 | HSP90 | HXK2 | ILS1 | KRE30 | KRS1 | MES1 | MIS11 | MSI3 | PFK1 | PFK2 | PGK1 | PYC2 | RLI1 | RPT1 | RPT4 | RPT5 | RPT6 | SAM2 | SES1 | HSP70 | SSA2 | SSB1 | SSC1 | SSZ1 | SUB2 | TCP1 | TFP1 | THS1 | UBA1 | URA7 | VAS1 | VMA2 | YNK1"	"4.007453e-22"	"3.36626e-20"	"70 / 473"	"70 / 293"
"GO:0004812"	"aminoacyl-tRNA ligase activity"	"MF"	"CaO19.5746 | orf19.3341 | orf19.4931 | orf19.6701 | CDC60 | DED81 | DPS1-1 | FRS2 | GLN4 | GRS1 | ILS1 | KRS1 | MES1 | SES1 | THS1 | VAS1"	"1.29249e-13"	"6.908944e-12"	"16 / 35"	"16 / 293"
"GO:0003824"	"catalytic activity"	"MF"	"AAT21 | ACH1 | ACS1 | ACS2 | ADE17 | ADE5,7 | ADE6 | ARO1 | ARO3 | orf19.7297 | CAR2 | CDC19 | orf19.2175 | ERG10 | ERG13 | FAS1 | FAS2 | FBA1 | FUM12 | GAD1 | GLN1 | GPM1 | IMH3 | LSC2 | CaO19.7481 | MEU1 | MIS11 | MLS1 | PDB1 | PDC11 | PMM1 | PYC2 | SHM1 | SHM2 | SNZ1 | TAL1 | TKL1 | TPI1 | TPS1 | TPS2 | TRP5 | UBA1"	"1.738651e-11"	"7.302333e-10"	"42 / 319"	"42 / 293"
"GO:0016874"	"ligase activity"	"MF"	"ACS1 | ACS2 | ADE12 | CaO19.5746 | ASN1 | orf19.3341 | DED81 | DPS1-1 | GLN1 | GLN4 | GUA1 | PYC2 | SES1 | UBA1 | URA7"	"3.22762e-9"	"9.489204e-8"	"15 / 54"	"15 / 293"
"GO:0005515"	"protein binding"	"MF"	"ADH1 | ENO1 | FBA1 | GPM1 | PGK1 | PRX1 | TDH3 | TEF1 | TEF2 | CaO19.7417"	"3.590845e-9"	"1.005436e-7"	"10 / 21"	"10 / 293"
"GO:0051082"	"unfolded protein binding"	"MF"	"CCT3 | orf19.2720 | CCT5 | CCT6 | CCT7 | CCT8 | HSP90 | SIS1 | SSC1 | TCP1"	"1.026969e-7"	"0.000002415432"	"10 / 28"	"10 / 293"
"GO:0003746"	"translation elongation factor activity"	"MF"	"ANB1 | CAM1-1 (CAM1, CAM1-1) | CEF3 | EFT2 | TEF1 | TEF2 | TUF1"	"1.473655e-7"	"0.000003094675"	"7 / 12"	"8 / 293"
"GO:0016491"	"oxidoreductase activity"	"MF"	"ADH1 | ADH5 | AHP1 | ALD5 | ARO1 | orf19.2244 | CCP1 | orf19.2175 | GDH2 | GND1 | GUT2 | HOM6 | IDH1 | IDH2 | IDP2 | IFR2 | ILV5 | IMH3 | LYS9 | MCR1 | CaO19.7481 | MRF1 | NCP1 | PDA1 | PRO3 | PRX1 | PST3 | RNR21 | SDH12 | TDH3 | CaO19.7417 | XYL2 | YHB1 | YIM1"	"1.833048e-7"	"0.000003716662"	"34 / 309"	"34 / 293"
"GO:0016740"	"transferase activity"	"MF"	"AAT21 | ADK1 | APT1 | ARO1 | CDC19 | CIT1 | orf19.1672 | DPM1 | FAS1 | FAS2 | GLK1 | GLK4 | GPH1 | HXK2 | LAT1 | MET6 | MEU1 | MLS1 | SRB1 | NMT1 | PFK1 | PFK2 | PGK1 | SAM2 | SHM1 | SHM2 | TAL1 | TKL1 | TPS1 | UGP1 | YNK1"	"2.8323e-7"	"0.000005372233"	"31 / 271"	"31 / 293"
"GO:0003924"	"GTPase activity"	"MF"	"CEF3 | EFT2 | GCD11 | GSP1 | SAR1 | TEF1 | TEF2 | TUB1 | TUB2 | TUF1"	"0.000006811831"	"0.0001178046"	"10 / 42"	"10 / 293"
"GO:0000287"	"magnesium ion binding"	"MF"	"ADE12 | CDC19 | ENO1 | FAS2 | FRS1 | IDH1 | IDH2 | IDP2 | IPP1 | PDC11"	"0.0000132"	"0.000209773"	"10 / 45"	"10 / 293"
"GO:0016820"	"hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances"	"MF"	"ATP1 | ATP2 | TFP1 | VMA2"	"0.00001512505"	"0.0002340402"	"4 / 5"	"4 / 293"
"GO:0005525"	"GTP binding"	"MF"	"ADE12 | CDC12 | CDC3 | EFT2 | GCD11 | GSP1 | SRB1 | SAR1 | TEF1 | TEF2 | TUB1 | TUB2 | TUF1"	"0.00003804995"	"0.0005736762"	"13 / 83"	"13 / 293"
"GO:0030234"	"enzyme regulator activity"	"MF"	"RPN1 | RPN2 | RPN3"	"0.00007483566"	"0.001023334"	"3 / 3"	"3 / 293"
"GO:0005200"	"structural constituent of cytoskeleton"	"MF"	"ACT1 | TUB1 | TUB2"	"0.0002899548"	"0.003044525"	"3 / 4"	"3 / 293"
"GO:0042623"	"ATPase activity, coupled"	"MF"	"HSP104 | HSP78 | HSP90"	"0.0002899548"	"0.003044525"	"3 / 4"	"3 / 293"
"GO:0016616"	"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	"MF"	"GND1 | IDH1 | IDH2 | IDP2 | ILV5 | CaO19.7481 | SER33"	"0.0003022668"	"0.003118121"	"7 / 32"	"7 / 293"
"GO:0016853"	"isomerase activity"	"MF"	"CYP1 | CYP5 | GPM1 | PDI1 | PGI1 | PMM1 | TPI1"	"0.0003699996"	"0.003751031"	"7 / 33"	"7 / 293"
"GO:0003723"	"RNA binding"	"MF"	"CaO19.5746 | ANB1 | orf19.5627 | CEF3 | DBP5 | FRS1 | PRT1 | RPL10A | RPS20 | RPS21 | RPS3 | RPS42 | RPS4A | RPS5 | orf19.5281 | SUI2"	"0.0006355225"	"0.006126021"	"16 / 152"	"16 / 293"
"GO:0004396"	"hexokinase activity"	"MF"	"GLK1 | GLK4 | HXK2"	"0.0007021994"	"0.006553861"	"3 / 5"	"3 / 293"
"GO:0030170"	"pyridoxal phosphate binding"	"MF"	"AAT21 | orf19.7297 | CAR2 | CYS4 | GAD1 | GPH1 | SHM1 | SHM2"	"0.0007947514"	"0.007301778"	"8 / 48"	"8 / 293"
"GO:0016876"	"ligase activity, forming aminoacyl-tRNA and related compounds"	"MF"	"CaO19.5746 | GLN4 | THS1"	"0.001360534"	"0.01139394"	"3 / 6"	"3 / 293"
"GO:0030985"	"high molecular weight kininogen binding"	"MF"	"ENO1 | PRX1 | CaO19.7417"	"0.001360534"	"0.01139394"	"3 / 6"	"3 / 293"
