"GO ID"	"GO name"	"GO namespace"	"Gene ID(s)"	"Exact p-value"	"Adjusted p-value"	"# genes / category"	"# genes / input"
"GO:0015244"	"fluconazole transporter activity"	"MF"	"CDR1 | CDR2"	"0.000075109"	"0.00094753"	"2 / 3"	"2 / 33"
"GO:0005548"	"phospholipid transporter activity"	"MF"	"CDR1 | CDR2"	"0.000075109"	"0.00094753"	"2 / 3"	"2 / 33"
"GO:0042626"	"ATPase activity, coupled to transmembrane movement of substances"	"MF"	"CDR1 | CDR2 | MLT1"	"0.0001096"	"0.0012839"	"3 / 19"	"3 / 33"
"GO:0004012"	"phospholipid-translocating ATPase activity"	"MF"	"CDR1 | CDR2"	"0.00068998"	"0.0051435"	"2 / 8"	"2 / 33"
"GO:0005525"	"GTP binding"	"MF"	"ARF3 | RAC1 | RHO1 | YPT31"	"0.00076203"	"0.0054336"	"4 / 83"	"4 / 33"
"GO:0015238"	"drug transmembrane transporter activity"	"MF"	"CDR1 | CDR2"	"0.0013425"	"0.0081543"	"2 / 11"	"2 / 33"
"GO:0016887"	"ATPase activity"	"MF"	"CDR1 | CDR2 | MLT1"	"0.0015648"	"0.0084956"	"3 / 46"	"3 / 33"
"GO:0008144"	"drug binding"	"MF"	"CDR1 | CDR2"	"0.0016059"	"0.0084956"	"2 / 12"	"2 / 33"
"GO:0000166"	"nucleotide binding"	"MF"	"ACC1 | ARF3 | CDR1 | CDR2 | MLT1 | RAC1 | RHO1 | YPT31"	"0.0024642"	"0.011848"	"8 / 490"	"8 / 33"
"GO:0004030"	"aldehyde dehydrogenase [NAD(P)+] activity"	"MF"	"orf19.6066"	"0.0050968"	"0.017414"	"1 / 1"	"1 / 33"
"GO:0003989"	"acetyl-CoA carboxylase activity"	"MF"	"ACC1"	"0.0050968"	"0.017414"	"1 / 1"	"1 / 33"
"GO:0016671"	"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor"	"MF"	"ERO1"	"0.015215"	"0.039608"	"1 / 3"	"1 / 33"
"GO:0004602"	"glutathione peroxidase activity"	"MF"	"GPX2"	"0.015215"	"0.039608"	"1 / 3"	"1 / 33"
"GO:0042123"	"glucanosyltransferase activity"	"MF"	"PHR1"	"0.015215"	"0.039608"	"1 / 3"	"1 / 33"
"GO:0004075"	"biotin carboxylase activity"	"MF"	"ACC1"	"0.015215"	"0.039608"	"1 / 3"	"1 / 33"
"GO:0003756"	"protein disulfide isomerase activity"	"MF"	"ERO1"	"0.020237"	"0.049536"	"1 / 4"	"1 / 33"
